dataset,parameter_type,parameter_value,train_accuracy,test_accuracy,final_population_size,best_model_fitness,best_model_id,train_precision,train_recall,train_f1,test_precision,test_recall,test_f1,lineage_file,generation_stats,parameter_config,training_time,convergence_generation
breast_cancer,initial_population,1,0.6263736486434937,0.6140350699424744,1,0.014342996917293044,480718,0.394587791063562,0.6263736263736264,0.48416988416988416,0.3858096568855767,0.6140350877192983,0.47387490465293675,arcnet_breast_cancer_initial_population_1_phase_20250722_175221,"[{'generation': 0, 'population_size': 1, 'avg_fitness': 0.0028366915595700467, 'best_fitness': 0.0028366915595700467, 'worst_fitness': 0.0028366915595700467, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}, {'generation': 1, 'population_size': 1, 'avg_fitness': 0.004179765638214038, 'best_fitness': 0.004179765638214038, 'worst_fitness': 0.004179765638214038, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}, {'generation': 2, 'population_size': 1, 'avg_fitness': 0.005874024159183043, 'best_fitness': 0.005874024159183043, 'worst_fitness': 0.005874024159183043, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}, {'generation': 3, 'population_size': 1, 'avg_fitness': 0.00906571007489558, 'best_fitness': 0.00906571007489558, 'worst_fitness': 0.00906571007489558, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}, {'generation': 4, 'population_size': 1, 'avg_fitness': 0.014342996917293044, 'best_fitness': 0.014342996917293044, 'worst_fitness': 0.014342996917293044, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}]","{'hidden_dim': 16, 'initial_population': 1, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
breast_cancer,initial_population,5,0.5252747535705566,0.5350877046585083,7,0.06290095703903074,329780,0.4380221514123831,0.5252747252747253,0.4652263359938918,0.3977898176814586,0.5350877192982456,0.4457209761134312,arcnet_breast_cancer_initial_population_5_phase_20250722_175221,"[{'generation': 0, 'population_size': 5, 'avg_fitness': 0.009602963706688821, 'best_fitness': 0.021551966173778678, 'worst_fitness': 0.0004737881012791469, 'fitness_std': 0.007715215152595838, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 5}, {'generation': 1, 'population_size': 7, 'avg_fitness': 0.01731914976238545, 'best_fitness': 0.03258190438039334, 'worst_fitness': 0.0005523438880101192, 'fitness_std': 0.011431499390722773, 'avg_assembly_index': 19.0, 'total_q_experiences': 186, 'lineage_size': 7}, {'generation': 2, 'population_size': 7, 'avg_fitness': 0.019731754111509108, 'best_fitness': 0.036794009744775806, 'worst_fitness': 0.0006484183444451753, 'fitness_std': 0.013787885021345283, 'avg_assembly_index': 19.285714285714285, 'total_q_experiences': 466, 'lineage_size': 9}, {'generation': 3, 'population_size': 7, 'avg_fitness': 0.026884267285929683, 'best_fitness': 0.056416091920628283, 'worst_fitness': 0.0007453891783176188, 'fitness_std': 0.01564133820872306, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 672, 'lineage_size': 11}, {'generation': 4, 'population_size': 7, 'avg_fitness': 0.03819185937949137, 'best_fitness': 0.06290095703903074, 'worst_fitness': 0.0008574542943994795, 'fitness_std': 0.020675529629492196, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 672, 'lineage_size': 13}]","{'hidden_dim': 16, 'initial_population': 5, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
breast_cancer,initial_population,10,0.30989012122154236,0.28070175647735596,7,0.5154245500461824,217722,0.3098901098901099,0.3098901098901099,0.3098901098901099,0.2807017543859649,0.2807017543859649,0.2807017543859649,arcnet_breast_cancer_initial_population_10_phase_20250722_175222,"[{'generation': 0, 'population_size': 10, 'avg_fitness': 0.04333596210741179, 'best_fitness': 0.34416141986410054, 'worst_fitness': 0.0007280302950184581, 'fitness_std': 0.10080404534892733, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 10}, {'generation': 1, 'population_size': 7, 'avg_fitness': 0.12922357440000176, 'best_fitness': 0.43980027761822105, 'worst_fitness': 0.007311969713164513, 'fitness_std': 0.1714332661609607, 'avg_assembly_index': 19.0, 'total_q_experiences': 186, 'lineage_size': 12}, {'generation': 2, 'population_size': 7, 'avg_fitness': 0.247279194377176, 'best_fitness': 0.4636472565573724, 'worst_fitness': 0.010367784564726593, 'fitness_std': 0.19951851580421745, 'avg_assembly_index': 19.285714285714285, 'total_q_experiences': 448, 'lineage_size': 14}, {'generation': 3, 'population_size': 7, 'avg_fitness': 0.3712463590661506, 'best_fitness': 0.5211143646647202, 'worst_fitness': 0.05573203196113317, 'fitness_std': 0.15128875557047616, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 658, 'lineage_size': 16}, {'generation': 4, 'population_size': 7, 'avg_fitness': 0.48150341420081183, 'best_fitness': 0.5178454203941982, 'worst_fitness': 0.42326345266415394, 'fitness_std': 0.03004389232240109, 'avg_assembly_index': 19.714285714285715, 'total_q_experiences': 672, 'lineage_size': 18}]","{'hidden_dim': 16, 'initial_population': 10, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
breast_cancer,initial_population,20,0.6527472734451294,0.640350878238678,7,0.5036978699531711,967912,0.7481577246283129,0.6527472527472528,0.5411302982731554,0.7720081453634084,0.6403508771929824,0.5167992841849615,arcnet_breast_cancer_initial_population_20_phase_20250722_175224,"[{'generation': 0, 'population_size': 20, 'avg_fitness': 0.03220089011705289, 'best_fitness': 0.3119974250548206, 'worst_fitness': 0.00040868976615282445, 'fitness_std': 0.07058990616568125, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 20}, {'generation': 1, 'population_size': 7, 'avg_fitness': 0.170532822502184, 'best_fitness': 0.40447408101161725, 'worst_fitness': 0.020059020705607028, 'fitness_std': 0.1251353045505588, 'avg_assembly_index': 19.0, 'total_q_experiences': 186, 'lineage_size': 22}, {'generation': 2, 'population_size': 7, 'avg_fitness': 0.31112273318992123, 'best_fitness': 0.44678015913658586, 'worst_fitness': 0.06402758610414484, 'fitness_std': 0.12965351646766235, 'avg_assembly_index': 19.285714285714285, 'total_q_experiences': 441, 'lineage_size': 24}, {'generation': 3, 'population_size': 7, 'avg_fitness': 0.4171583817024197, 'best_fitness': 0.5222366706774748, 'worst_fitness': 0.32434417088126294, 'fitness_std': 0.06225967097007746, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 658, 'lineage_size': 26}, {'generation': 4, 'population_size': 7, 'avg_fitness': 0.4317731705242703, 'best_fitness': 0.5036978699531711, 'worst_fitness': 0.2938808753259764, 'fitness_std': 0.07332532591384222, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 672, 'lineage_size': 28}]","{'hidden_dim': 16, 'initial_population': 20, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
breast_cancer,initial_population,50,0.6571428775787354,0.6578947305679321,7,0.6845242631901317,308467,0.7352979547983577,0.6571428571428571,0.5530412200524479,0.7791866028708134,0.6578947368421053,0.5528140911818751,arcnet_breast_cancer_initial_population_50_phase_20250722_175226,"[{'generation': 0, 'population_size': 50, 'avg_fitness': 0.031602906493203714, 'best_fitness': 0.42613458364390694, 'worst_fitness': 0.00036357881205416434, 'fitness_std': 0.0720629790182243, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 50}, {'generation': 1, 'population_size': 7, 'avg_fitness': 0.29418555889813713, 'best_fitness': 0.47603028145775694, 'worst_fitness': 0.09395838926222608, 'fitness_std': 0.12758536574346194, 'avg_assembly_index': 19.0, 'total_q_experiences': 186, 'lineage_size': 52}, {'generation': 2, 'population_size': 7, 'avg_fitness': 0.40267021894029265, 'best_fitness': 0.5536314349049748, 'worst_fitness': 0.32870749339987676, 'fitness_std': 0.07137169564849745, 'avg_assembly_index': 19.285714285714285, 'total_q_experiences': 454, 'lineage_size': 54}, {'generation': 3, 'population_size': 7, 'avg_fitness': 0.41963459321696994, 'best_fitness': 0.6149071557858969, 'worst_fitness': 0.30054735925510934, 'fitness_std': 0.09925994169624709, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 666, 'lineage_size': 56}, {'generation': 4, 'population_size': 7, 'avg_fitness': 0.5315224252551721, 'best_fitness': 0.6845242631901317, 'worst_fitness': 0.3807852650233139, 'fitness_std': 0.09428466988409819, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 672, 'lineage_size': 58}]","{'hidden_dim': 16, 'initial_population': 50, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
breast_cancer,initial_population,100,0.6681318879127502,0.6491228342056274,7,0.6923024914006446,162520,0.7828048381824126,0.6681318681318681,0.5687979907164676,0.7755650387229334,0.6491228070175439,0.5351254390155992,arcnet_breast_cancer_initial_population_100_phase_20250722_175229,"[{'generation': 0, 'population_size': 100, 'avg_fitness': 0.027061920901958244, 'best_fitness': 0.4672046185075699, 'worst_fitness': 0.00023163804745413046, 'fitness_std': 0.06079020387131034, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 100}, {'generation': 1, 'population_size': 7, 'avg_fitness': 0.39872342764796037, 'best_fitness': 0.5694237083366298, 'worst_fitness': 0.12841743504367406, 'fitness_std': 0.15446054440887683, 'avg_assembly_index': 19.0, 'total_q_experiences': 186, 'lineage_size': 102}, {'generation': 2, 'population_size': 7, 'avg_fitness': 0.5547410347556497, 'best_fitness': 0.6195126964126663, 'worst_fitness': 0.3821648726917842, 'fitness_std': 0.07473663712584373, 'avg_assembly_index': 19.285714285714285, 'total_q_experiences': 457, 'lineage_size': 104}, {'generation': 3, 'population_size': 7, 'avg_fitness': 0.6017028419519025, 'best_fitness': 0.6594261867238862, 'worst_fitness': 0.504976028169215, 'fitness_std': 0.04862577047338742, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 666, 'lineage_size': 106}, {'generation': 4, 'population_size': 7, 'avg_fitness': 0.5955114553315756, 'best_fitness': 0.6923024914006446, 'worst_fitness': 0.23886495318637502, 'fitness_std': 0.14672524546490687, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 672, 'lineage_size': 108}]","{'hidden_dim': 16, 'initial_population': 100, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
iris,initial_population,1,0.34166666865348816,0.30000001192092896,1,0.4817502922567412,831888,0.11673611111111111,0.3416666666666667,0.17401656314699793,0.09,0.3,0.13846153846153847,arcnet_iris_initial_population_1_phase_20250722_175502,"[{'generation': 0, 'population_size': 1, 'avg_fitness': 0.4696493734795098, 'best_fitness': 0.4696493734795098, 'worst_fitness': 0.4696493734795098, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}, {'generation': 1, 'population_size': 1, 'avg_fitness': 0.47354969546097014, 'best_fitness': 0.47354969546097014, 'worst_fitness': 0.47354969546097014, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}, {'generation': 2, 'population_size': 1, 'avg_fitness': 0.47274457080547233, 'best_fitness': 0.47274457080547233, 'worst_fitness': 0.47274457080547233, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}, {'generation': 3, 'population_size': 1, 'avg_fitness': 0.47449856863185413, 'best_fitness': 0.47449856863185413, 'worst_fitness': 0.47449856863185413, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}, {'generation': 4, 'population_size': 1, 'avg_fitness': 0.4817502922567412, 'best_fitness': 0.4817502922567412, 'worst_fitness': 0.4817502922567412, 'fitness_std': 0.0, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 1}]","{'hidden_dim': 16, 'initial_population': 1, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
iris,initial_population,5,0.5583333373069763,0.5666666626930237,6,0.4762944840034453,407216,0.4740248226950355,0.5583333333333333,0.4675308641975308,0.4893939393939394,0.5666666666666667,0.4829654782116582,arcnet_iris_initial_population_5_phase_20250722_175502,"[{'generation': 0, 'population_size': 5, 'avg_fitness': 0.46628780839235356, 'best_fitness': 0.47112805930930823, 'worst_fitness': 0.4576193028466844, 'fitness_std': 0.004736606112291444, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 5}, {'generation': 1, 'population_size': 5, 'avg_fitness': 0.4683586315371233, 'best_fitness': 0.4725444958414817, 'worst_fitness': 0.4567311040249479, 'fitness_std': 0.005888196787027737, 'avg_assembly_index': 19.0, 'total_q_experiences': 71, 'lineage_size': 7}, {'generation': 2, 'population_size': 6, 'avg_fitness': 0.47049221851088835, 'best_fitness': 0.4752402641867887, 'worst_fitness': 0.4581793366810918, 'fitness_std': 0.005727076026804395, 'avg_assembly_index': 19.333333333333332, 'total_q_experiences': 304, 'lineage_size': 9}, {'generation': 3, 'population_size': 7, 'avg_fitness': 0.4716602819947938, 'best_fitness': 0.4765130137189787, 'worst_fitness': 0.4591870941212766, 'fitness_std': 0.005279080739354386, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 608, 'lineage_size': 11}, {'generation': 4, 'population_size': 5, 'avg_fitness': 0.4751478666289355, 'best_fitness': 0.4762944840034453, 'worst_fitness': 0.4734925747826131, 'fitness_std': 0.0009118293431118775, 'avg_assembly_index': 19.8, 'total_q_experiences': 488, 'lineage_size': 13}]","{'hidden_dim': 16, 'initial_population': 5, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
iris,initial_population,10,0.4749999940395355,0.46666666865348816,6,0.48859671250899234,510306,0.3104699666295884,0.475,0.37523252325232526,0.30648567119155357,0.4666666666666667,0.36991341991341986,arcnet_iris_initial_population_10_phase_20250722_175503,"[{'generation': 0, 'population_size': 10, 'avg_fitness': 0.47008133919898826, 'best_fitness': 0.4818206584186802, 'worst_fitness': 0.438418113111619, 'fitness_std': 0.013153832043445913, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 10}, {'generation': 1, 'population_size': 6, 'avg_fitness': 0.48100052911036206, 'best_fitness': 0.4848192300925852, 'worst_fitness': 0.47701970048654985, 'fitness_std': 0.002682059751680373, 'avg_assembly_index': 19.0, 'total_q_experiences': 111, 'lineage_size': 12}, {'generation': 2, 'population_size': 7, 'avg_fitness': 0.4818677174097565, 'best_fitness': 0.4884278984374177, 'worst_fitness': 0.4774031877385705, 'fitness_std': 0.003932166457580996, 'avg_assembly_index': 19.285714285714285, 'total_q_experiences': 399, 'lineage_size': 14}, {'generation': 3, 'population_size': 7, 'avg_fitness': 0.4863429057696679, 'best_fitness': 0.4917119309167846, 'worst_fitness': 0.47781771834766795, 'fitness_std': 0.005061023531032679, 'avg_assembly_index': 19.571428571428573, 'total_q_experiences': 650, 'lineage_size': 16}, {'generation': 4, 'population_size': 5, 'avg_fitness': 0.48478398880411105, 'best_fitness': 0.49312035855740183, 'worst_fitness': 0.4790532474092425, 'fitness_std': 0.005256178614836498, 'avg_assembly_index': 19.6, 'total_q_experiences': 488, 'lineage_size': 18}]","{'hidden_dim': 16, 'initial_population': 10, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
iris,initial_population,20,0.3499999940395355,0.30000001192092896,5,0.48597233159379666,148426,0.44271708683473393,0.35,0.19135416666666666,0.09,0.3,0.13846153846153847,arcnet_iris_initial_population_20_phase_20250722_175504,"[{'generation': 0, 'population_size': 20, 'avg_fitness': 0.46873411602924797, 'best_fitness': 0.5000620114216067, 'worst_fitness': 0.42374032642107773, 'fitness_std': 0.015882798507287778, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 20}, {'generation': 1, 'population_size': 5, 'avg_fitness': 0.4877251619950285, 'best_fitness': 0.5046027224315325, 'worst_fitness': 0.479046052473784, 'fitness_std': 0.00894346628017577, 'avg_assembly_index': 19.0, 'total_q_experiences': 0, 'lineage_size': 22}, {'generation': 2, 'population_size': 6, 'avg_fitness': 0.49127223738196535, 'best_fitness': 0.5084997655754425, 'worst_fitness': 0.48064107417442214, 'fitness_std': 0.01070567463678689, 'avg_assembly_index': 19.0, 'total_q_experiences': 111, 'lineage_size': 24}, {'generation': 3, 'population_size': 6, 'avg_fitness': 0.4930715489817339, 'best_fitness': 0.5110160508206032, 'worst_fitness': 0.48205863886115524, 'fitness_std': 0.011906812619941191, 'avg_assembly_index': 19.333333333333332, 'total_q_experiences': 368, 'lineage_size': 26}, {'generation': 4, 'population_size': 5, 'avg_fitness': 0.48957338203807443, 'best_fitness': 0.5128530282164576, 'worst_fitness': 0.481768718844234, 'fitness_std': 0.011726926465922468, 'avg_assembly_index': 19.6, 'total_q_experiences': 442, 'lineage_size': 28}]","{'hidden_dim': 16, 'initial_population': 20, 'steps': 5, 'epochs': 2, 'lineage_prune_rate': 800, 'lineage_kept': 500, 'num_survivors': 5, 'q_learning_method': 'neural', 'training_method': 'loss', 'enable_irxn': True}",0,0
